site_id	Bacteria	Fungi	Pollen
01A	344	183	18
02A	373	166	28
03A	408	201	32
04A	374	161	26
05B	359	171	30
06C	317	134	34
07A	349	167	41
08A	383	152	27
09B	365	208	32
10A	338	159	21
11B	350	160	33
12B	367	157	27
12C	355	162	37
13A	340	169	26
14A	320	151	38
15B	318	135	36
16A	352	183	33
17C	318	159	41
18B	350	145	39
19B	303	176	18
20C	328	85	19
21B	384	183	39
22A	382	187	41
23A	343	144	47
24B	299	136	31
